Scenario,Distance (km),Overall Result,Plot File Name,3s Min Criterion,3s Max Criterion,3s GMPE Median,3s Sim Median,3s Sim Std Dev,3s Result
"M7.2, Vertical Strike-Slip with Surface Rupture",20.0,FAIL,bbp_partB_m7p2_vert_ss_surface_20km_10sites_Vs30_500.png,0.03551932,0.07392882,0.05124355,0.09769868,0.5366911,FAIL
"M7.2, Vertical Strike-Slip with Surface Rupture",50.0,FAIL,bbp_partB_m7p2_vert_ss_surface_50km_10sites_Vs30_500.png,0.01605529,0.033416983,0.023162888,0.04658819,0.60952663,FAIL
"M7.2, Vertical Strike-Slip with Surface Rupture",100.0,FAIL,bbp_partB_m7p2_vert_ss_surface_100km_10sites_Vs30_500.png,0.0085606715,0.017817916,0.012350438,0.023886526,0.6571233,FAIL
